P1\tP2\tP3\n0,000000	0,000000	0,000000
0,149348	0,108825	0,003618
0,277960	0,230314	0,011156
0,400229	0,350459	0,022436
0,518396	0,467325	0,037226
0,632911	0,580742	0,055297
0,743952	0,690794	0,076426
0,851658	0,797600	0,100400
0,956152	0,901279	0,127017
1,057555	1,001944	0,156103
1,155980	1,099705	0,187476
1,251537	1,194667	0,220959
1,344329	1,286931	0,256421
1,434457	1,376593	0,293672
1,522017	1,463746	0,332569
1,641445	1,573504	0,373798
1,750391	1,681413	0,417247
1,852754	1,784086	0,462712
1,949444	1,881318	0,509866
2,041067	1,973495	0,558574
2,127861	2,060887	0,608511
2,210350	2,143940	0,659612
2,288653	2,222853	0,711624
2,363189	2,297979	0,764417
2,434178	2,369567	0,817828
2,501896	2,437877	0,871677
2,566632	2,503187	0,925885
2,628537	2,565673	0,980429
2,687684	2,625436	1,035052
2,744490	2,682800	1,089711
2,799034	2,737905	1,144523
2,851190	2,790697	1,199306
2,901284	2,841396	1,253867
2,949614	2,890274	1,308207
2,996192	2,937409	1,362432
3,040911	2,982742	1,416171
3,084352	3,026680	1,469708
3,126103	3,069027	1,522942
3,167000	3,110344	1,575783
3,206994	3,150733	1,628058
3,246098	3,190231	1,679900
3,284335	3,228864	1,731502
3,321728	3,266658	1,782661
3,358302	3,303636	1,833028
3,394080	3,339815	1,883073
3,429082	3,375220	1,932689
3,463329	3,409872	1,981863
3,496841	3,443792	2,030525
3,529639	3,476997	2,078546
3,561742	3,509504	2,126204
3,593166	3,541335	2,173351
3,623931	3,572506	2,219864
3,654054	3,603032	2,265777
3,683550	3,632929	2,311204
3,712435	3,662214	2,356120
3,740725	3,690902	2,400453
3,768434	3,719007	2,444238
3,795578	3,746544	2,487525
3,822169	3,773527	2,530030
3,848222	3,799966	2,572289
3,873749	3,825880	2,613817
3,898763	3,851276	2,654947
3,923277	3,876170	2,695455
3,947303	3,900573	2,735482
3,970851	3,924495	2,774842
3,993935	3,947948	2,813936
4,016563	3,970945	2,852517
4,038748	3,993496	2,890183
4,060500	4,015606	2,927657
4,081827	4,037292	2,964209
4,102741	4,058555	3,000569
4,123249	4,079412	3,036509
4,143361	4,099872	3,071641
