P1\tP2\tP3\n0,042779	0,046758	0,002332
0,086342	0,088909	0,006650
0,127305	0,128801	0,012742
0,165983	0,166499	0,020410
0,202523	0,202150	0,029474
0,237066	0,235890	0,039768
0,269744	0,267841	0,051142
0,300678	0,298119	0,063458
0,329982	0,326831	0,076592
0,357759	0,354077	0,090429
0,384108	0,379949	0,104867
0,409119	0,404532	0,119809
0,432875	0,427906	0,135172
0,455455	0,450146	0,150877
0,476931	0,471319	0,166855
0,497370	0,491491	0,183041
0,516835	0,510720	0,199378
0,535384	0,529062	0,215815
0,553071	0,546570	0,232305
0,569948	0,563290	0,248806
0,586060	0,579268	0,265281
0,601452	0,594546	0,281695
0,616165	0,609163	0,298019
0,630236	0,623155	0,314226
0,643702	0,636556	0,330293
0,656595	0,649398	0,346198
0,668947	0,661711	0,361924
0,680787	0,673523	0,377454
0,692141	0,684859	0,392775
0,703036	0,695745	0,407874
0,713494	0,706202	0,422740
0,723538	0,716253	0,437367
0,733190	0,725917	0,451745
0,742468	0,735214	0,465869
0,751390	0,744160	0,479735
0,759975	0,752773	0,493339
0,768238	0,761068	0,506677
0,776194	0,769060	0,519748
0,783858	0,776762	0,532551
0,791243	0,784189	0,545085
0,798362	0,791352	0,557352
0,805227	0,798262	0,569350
0,811849	0,804931	0,581083
0,818239	0,811370	0,592551
0,824406	0,817587	0,603757
0,830360	0,823592	0,614703
0,836111	0,829394	0,625392
0,841667	0,835001	0,635828
0,847035	0,840422	0,646013
0,852223	0,845663	0,655951
0,857239	0,850731	0,665646
0,862090	0,855634	0,675102
0,866781	0,860378	0,684322
0,871319	0,864968	0,693311
0,875711	0,869411	0,702073
0,879960	0,873712	0,710613
0,884074	0,877877	0,718934
0,888057	0,881909	0,727041
0,891913	0,885815	0,734938
0,895648	0,889599	0,742629
0,899266	0,893265	0,750120
0,902770	0,896817	0,757414
0,906166	0,900259	0,764516
0,909456	0,903595	0,771429
0,912645	0,906829	0,778159
0,915736	0,909964	0,784710
0,918732	0,913004	0,791085
0,921637	0,915951	0,797289
0,924453	0,918809	0,803326
0,927184	0,921581	0,809200
0,929833	0,924270	0,814914
0,932402	0,926878	0,820474
0,934893	0,929408	0,825883
0,937310	0,931862	0,831144
0,939655	0,934243	0,836261
